Date,MaxTemperatureC,MeanTemperatureC,MinTemperatureC,DewPointC,MeanDewPointC,MinDewpointC,MaxHumidity,MeanHumidity,MinHumidity,MaxSeaLevelPressurehPa,MeanSeaLevelPressurehPa,MinSeaLevelPressurehPa,MaxVisibilityKm,MeanVisibilityKm,MinVisibilitykM,MaxWindSpeedKm_h,MeanWindSpeedKm_h,MaxGustSpeedKm_h,Precipitationmm,CloudCover,Events,WindDirDegrees,mass_aveDay_US,mass_IS,count_IS,aveDay_Dylos_Small,aveDay_Dylos_Large
10-Jun-2017,31,27,24,28,26,22,94,89,70,1010,1008,1006,10,9,1,32,10,53,0,4,Rain-Thunderstorm,250,21.9166666666667,NaN,,4.19616689171811,0.259500385802469
11-Jun-2017,33,29,25,29,25,23,94,84,59,1010,1008,1006,10,9,4,23,6,NaN,0,3,Rain,273,37.9583333333333,NaN,,4.25171601723251,0.431605259773663
11-Jun-2017,33,29,25,29,25,23,94,84,59,1010,1008,1006,10,9,4,23,6,NaN,0,3,Rain,273,37.9583333333333,NaN,,4.25171601723251,0.431605259773663
11-Jun-2017,33,29,25,29,25,23,94,84,59,1010,1008,1006,10,9,4,23,6,NaN,0,3,Rain,273,37.9583333333333,NaN,,4.25171601723251,0.431605259773663
11-Jun-2017,33,29,25,29,25,23,94,84,59,1010,1008,1006,10,9,4,23,6,NaN,0,3,Rain,273,37.9583333333333,NaN,,4.25171601723251,0.431605259773663
12-Jun-2017,35,30,26,27,24,21,94,74,46,1009,1008,1006,10,10,8,21,10,NaN,0,3,,271,33.0416666666667,47.1,157000,3.75575247556584,0.378648244598765
12-Jun-2017,35,30,26,27,24,21,94,74,46,1009,1008,1006,10,10,8,21,10,NaN,0,3,,271,33.0416666666667,47.1,157000,3.75575247556584,0.378648244598765
12-Jun-2017,35,30,26,27,24,21,94,74,46,1009,1008,1006,10,10,8,21,10,NaN,0,3,,271,33.0416666666667,47.1,157000,3.75575247556584,0.378648244598765
12-Jun-2017,35,30,26,27,24,21,94,74,46,1009,1008,1006,10,10,8,21,10,NaN,0,3,,271,33.0416666666667,47.1,157000,3.75575247556584,0.378648244598765
12-Jun-2017,35,30,26,27,24,21,94,74,46,1009,1008,1006,10,10,8,21,10,NaN,0,3,,271,33.0416666666667,NaN,,3.75575247556584,0.378648244598765
12-Jun-2017,35,30,26,27,24,21,94,74,46,1009,1008,1006,10,10,8,21,10,NaN,0,3,,271,33.0416666666667,NaN,,3.75575247556584,0.378648244598765
12-Jun-2017,35,30,26,27,24,21,94,74,46,1009,1008,1006,10,10,8,21,10,NaN,0,3,,271,33.0416666666667,NaN,,3.75575247556584,0.378648244598765
12-Jun-2017,35,30,26,27,24,21,94,74,46,1009,1008,1006,10,10,8,21,10,NaN,0,3,,271,33.0416666666667,NaN,,3.75575247556584,0.378648244598765
13-Jun-2017,33,29,26,27,26,23,94,80,59,1010,1008,1006,10,10,7,16,10,NaN,0,4,Rain-Thunderstorm,266,30.2916666666667,26.4,88000,3.25826158388479,0.246457179555131
13-Jun-2017,33,29,26,27,26,23,94,80,59,1010,1008,1006,10,10,7,16,10,NaN,0,4,Rain-Thunderstorm,266,30.2916666666667,26.4,88000,33.2743817764247,2.5721038295145
13-Jun-2017,33,29,26,27,26,23,94,80,59,1010,1008,1006,10,10,7,16,10,NaN,0,4,Rain-Thunderstorm,266,30.2916666666667,26.4,88000,3.25826158388479,0.246457179555131
13-Jun-2017,33,29,26,27,26,23,94,80,59,1010,1008,1006,10,10,7,16,10,NaN,0,4,Rain-Thunderstorm,266,30.2916666666667,26.4,88000,3.25826158388479,0.246457179555131
13-Jun-2017,33,29,26,27,26,23,94,80,59,1010,1008,1006,10,10,7,16,10,NaN,0,4,Rain-Thunderstorm,266,30.2916666666667,26.4,88000,33.2743817764247,2.5721038295145
13-Jun-2017,33,29,26,27,26,23,94,80,59,1010,1008,1006,10,10,7,16,10,NaN,0,4,Rain-Thunderstorm,266,30.2916666666667,26.4,88000,3.25826158388479,0.246457179555131
13-Jun-2017,33,29,26,27,26,23,94,80,59,1010,1008,1006,10,10,7,16,10,NaN,0,4,Rain-Thunderstorm,266,30.2916666666667,26.4,88000,33.2743817764247,2.5721038295145
13-Jun-2017,33,29,26,27,26,23,94,80,59,1010,1008,1006,10,10,7,16,10,NaN,0,4,Rain-Thunderstorm,266,30.2916666666667,NaN,,3.25826158388479,0.246457179555131
13-Jun-2017,33,29,26,27,26,23,94,80,59,1010,1008,1006,10,10,7,16,10,NaN,0,4,Rain-Thunderstorm,266,30.2916666666667,NaN,,33.2743817764247,2.5721038295145
13-Jun-2017,33,29,26,27,26,23,94,80,59,1010,1008,1006,10,10,7,16,10,NaN,0,4,Rain-Thunderstorm,266,30.2916666666667,NaN,,3.25826158388479,0.246457179555131
13-Jun-2017,33,29,26,27,26,23,94,80,59,1010,1008,1006,10,10,7,16,10,NaN,0,4,Rain-Thunderstorm,266,30.2916666666667,NaN,,3.25826158388479,0.246457179555131
13-Jun-2017,33,29,26,27,26,23,94,80,59,1010,1008,1006,10,10,7,16,10,NaN,0,4,Rain-Thunderstorm,266,30.2916666666667,NaN,,33.2743817764247,2.5721038295145
13-Jun-2017,33,29,26,27,26,23,94,80,59,1010,1008,1006,10,10,7,16,10,NaN,0,4,Rain-Thunderstorm,266,30.2916666666667,NaN,,3.25826158388479,0.246457179555131
13-Jun-2017,33,29,26,27,26,23,94,80,59,1010,1008,1006,10,10,7,16,10,NaN,0,4,Rain-Thunderstorm,266,30.2916666666667,NaN,,33.2743817764247,2.5721038295145
14-Jun-2017,32,29,26,28,26,24,94,87,62,1011,1009,1008,10,9,4,21,10,NaN,0,4,Rain,213,66.5416666666667,78.9,263000,2.72779224537037,0.241872427983539
14-Jun-2017,32,29,26,28,26,24,94,87,62,1011,1009,1008,10,9,4,21,10,NaN,0,4,Rain,213,66.5416666666667,78.9,263000,2.72779224537037,0.241872427983539
14-Jun-2017,32,29,26,28,26,24,94,87,62,1011,1009,1008,10,9,4,21,10,NaN,0,4,Rain,213,66.5416666666667,78.9,263000,2.72779224537037,0.241872427983539
14-Jun-2017,32,29,26,28,26,24,94,87,62,1011,1009,1008,10,9,4,21,10,NaN,0,4,Rain,213,66.5416666666667,78.9,263000,2.72779224537037,0.241872427983539
14-Jun-2017,32,29,26,28,26,24,94,87,62,1011,1009,1008,10,9,4,21,10,NaN,0,4,Rain,213,66.5416666666667,78.9,263000,2.72779224537037,0.241872427983539
14-Jun-2017,32,29,26,28,26,24,94,87,62,1011,1009,1008,10,9,4,21,10,NaN,0,4,Rain,213,66.5416666666667,78.9,263000,2.72779224537037,0.241872427983539
14-Jun-2017,32,29,26,28,26,24,94,87,62,1011,1009,1008,10,9,4,21,10,NaN,0,4,Rain,213,66.5416666666667,78.9,263000,2.72779224537037,0.241872427983539
14-Jun-2017,32,29,26,28,26,24,94,87,62,1011,1009,1008,10,9,4,21,10,NaN,0,4,Rain,213,66.5416666666667,NaN,,2.72779224537037,0.241872427983539
14-Jun-2017,32,29,26,28,26,24,94,87,62,1011,1009,1008,10,9,4,21,10,NaN,0,4,Rain,213,66.5416666666667,NaN,,2.72779224537037,0.241872427983539
14-Jun-2017,32,29,26,28,26,24,94,87,62,1011,1009,1008,10,9,4,21,10,NaN,0,4,Rain,213,66.5416666666667,NaN,,2.72779224537037,0.241872427983539
14-Jun-2017,32,29,26,28,26,24,94,87,62,1011,1009,1008,10,9,4,21,10,NaN,0,4,Rain,213,66.5416666666667,NaN,,2.72779224537037,0.241872427983539
14-Jun-2017,32,29,26,28,26,24,94,87,62,1011,1009,1008,10,9,4,21,10,NaN,0,4,Rain,213,66.5416666666667,NaN,,2.72779224537037,0.241872427983539
14-Jun-2017,32,29,26,28,26,24,94,87,62,1011,1009,1008,10,9,4,21,10,NaN,0,4,Rain,213,66.5416666666667,NaN,,2.72779224537037,0.241872427983539
14-Jun-2017,32,29,26,28,26,24,94,87,62,1011,1009,1008,10,9,4,21,10,NaN,0,4,Rain,213,66.5416666666667,NaN,,2.72779224537037,0.241872427983539
15-Jun-2017,34,29,25,28,24,22,94,75,49,1011,1009,1007,10,10,8,14,8,NaN,0,4,,272,22.5416666666667,NaN,,5.28398722831017,0.352675877198142
15-Jun-2017,34,29,25,28,24,22,94,75,49,1011,1009,1007,10,10,8,14,8,NaN,0,4,,272,22.5416666666667,NaN,,3.52238534347189,0.247278206131803
15-Jun-2017,34,29,25,28,24,22,94,75,49,1011,1009,1007,10,10,8,14,8,NaN,0,4,,272,22.5416666666667,NaN,,6.16341266143995,0.505575929119134
15-Jun-2017,34,29,25,28,24,22,94,75,49,1011,1009,1007,10,10,8,14,8,NaN,0,4,,272,22.5416666666667,NaN,,5.28398722831017,0.352675877198142
15-Jun-2017,34,29,25,28,24,22,94,75,49,1011,1009,1007,10,10,8,14,8,NaN,0,4,,272,22.5416666666667,NaN,,5.28398722831017,0.352675877198142
15-Jun-2017,34,29,25,28,24,22,94,75,49,1011,1009,1007,10,10,8,14,8,NaN,0,4,,272,22.5416666666667,NaN,,3.52238534347189,0.247278206131803
15-Jun-2017,34,29,25,28,24,22,94,75,49,1011,1009,1007,10,10,8,14,8,NaN,0,4,,272,22.5416666666667,NaN,,5.28398722831017,0.352675877198142
15-Jun-2017,34,29,25,28,24,22,94,75,49,1011,1009,1007,10,10,8,14,8,NaN,0,4,,272,22.5416666666667,NaN,,3.52238534347189,0.247278206131803
15-Jun-2017,34,29,25,28,24,22,94,75,49,1011,1009,1007,10,10,8,14,8,NaN,0,4,,272,22.5416666666667,NaN,,6.16341266143995,0.505575929119134
16-Jun-2017,36,31,27,29,24,21,94,70,44,1010,1008,1005,10,9,7,13,8,NaN,0,3,,266,31,NaN,,3.26455037937243,0.311164158950617
16-Jun-2017,36,31,27,29,24,21,94,70,44,1010,1008,1005,10,9,7,13,8,NaN,0,3,,266,31,NaN,,3.26455037937243,0.311164158950617
16-Jun-2017,36,31,27,29,24,21,94,70,44,1010,1008,1005,10,9,7,13,8,NaN,0,3,,266,31,NaN,,3.26455037937243,0.311164158950617
16-Jun-2017,36,31,27,29,24,21,94,70,44,1010,1008,1005,10,9,7,13,8,NaN,0,3,,266,31,NaN,,3.26455037937243,0.311164158950617
16-Jun-2017,36,31,27,29,24,21,94,70,44,1010,1008,1005,10,9,7,13,8,NaN,0,3,,266,31,NaN,,3.26455037937243,0.311164158950617
17-Jun-2017,34,30,27,28,26,23,94,79,55,1009,1007,1004,10,9,7,21,11,NaN,0,2,Thunderstorm,223,30.75,NaN,,3.04471611368313,0.283556777263374
17-Jun-2017,34,30,27,28,26,23,94,79,55,1009,1007,1004,10,9,7,21,11,NaN,0,2,Thunderstorm,223,30.75,NaN,,3.04471611368313,0.283556777263374
17-Jun-2017,34,30,27,28,26,23,94,79,55,1009,1007,1004,10,9,7,21,11,NaN,0,2,Thunderstorm,223,30.75,NaN,,3.04471611368313,0.283556777263374
17-Jun-2017,34,30,27,28,26,23,94,79,55,1009,1007,1004,10,9,7,21,11,NaN,0,2,Thunderstorm,223,30.75,NaN,,3.04471611368313,0.283556777263374
17-Jun-2017,34,30,27,28,26,23,94,79,55,1009,1007,1004,10,9,7,21,11,NaN,0,2,Thunderstorm,223,30.75,NaN,,3.04471611368313,0.283556777263374
18-Jun-2017,33,30,27,28,26,22,94,84,52,1008,1007,1004,10,9,5,34,11,NaN,0,3,Rain-Thunderstorm,214,28.2916666666667,NaN,,2.84739101080247,0.242434252829218
18-Jun-2017,33,30,27,28,26,22,94,84,52,1008,1007,1004,10,9,5,34,11,NaN,0,3,Rain-Thunderstorm,214,28.2916666666667,NaN,,2.84739101080247,0.242434252829218
18-Jun-2017,33,30,27,28,26,22,94,84,52,1008,1007,1004,10,9,5,34,11,NaN,0,3,Rain-Thunderstorm,214,28.2916666666667,NaN,,2.84739101080247,0.242434252829218
18-Jun-2017,33,30,27,28,26,22,94,84,52,1008,1007,1004,10,9,5,34,11,NaN,0,3,Rain-Thunderstorm,214,28.2916666666667,NaN,,2.84739101080247,0.242434252829218
18-Jun-2017,33,30,27,28,26,22,94,84,52,1008,1007,1004,10,9,5,34,11,NaN,0,3,Rain-Thunderstorm,214,28.2916666666667,NaN,,2.84739101080247,0.242434252829218
19-Jun-2017,34,30,26,28,24,22,94,74,49,1009,1007,1004,10,10,10,19,11,NaN,0,2,,258,26.3333333333333,NaN,,2.5313705632716,0.258160525977366
19-Jun-2017,34,30,26,28,24,22,94,74,49,1009,1007,1004,10,10,10,19,11,NaN,0,2,,258,26.3333333333333,NaN,,2.5313705632716,0.258160525977366
19-Jun-2017,34,30,26,28,24,22,94,74,49,1009,1007,1004,10,10,10,19,11,NaN,0,2,,258,26.3333333333333,NaN,,2.5313705632716,0.258160525977366
19-Jun-2017,34,30,26,28,24,22,94,74,49,1009,1007,1004,10,10,10,19,11,NaN,0,2,,258,26.3333333333333,NaN,,2.5313705632716,0.258160525977366
19-Jun-2017,34,30,26,28,24,22,94,74,49,1009,1007,1004,10,10,10,19,11,NaN,0,2,,258,26.3333333333333,NaN,,2.5313705632716,0.258160525977366
20-Jun-2017,34,30,27,28,25,21,94,76,49,1009,1007,1005,10,10,8,23,14,NaN,0,3,,248,24.5,NaN,,2.69627379115226,0.216016428755144
20-Jun-2017,34,30,27,28,25,21,94,76,49,1009,1007,1005,10,10,8,23,14,NaN,0,3,,248,24.5,NaN,,2.69627379115226,0.216016428755144
20-Jun-2017,34,30,27,28,25,21,94,76,49,1009,1007,1005,10,10,8,23,14,NaN,0,3,,248,24.5,NaN,,2.69627379115226,0.216016428755144
20-Jun-2017,34,30,27,28,25,21,94,76,49,1009,1007,1005,10,10,8,23,14,NaN,0,3,,248,24.5,NaN,,2.69627379115226,0.216016428755144
20-Jun-2017,34,30,27,28,25,21,94,76,49,1009,1007,1005,10,10,8,23,14,NaN,0,3,,248,24.5,NaN,,2.69627379115226,0.216016428755144
21-Jun-2017,34,29,25,28,25,21,94,84,55,1010,1007,1004,10,9,1,23,10,45,0,4,Rain-Thunderstorm,265,30.2083333333333,NaN,,3.13019949202675,0.165912744341564
21-Jun-2017,34,29,25,28,25,21,94,84,55,1010,1007,1004,10,9,1,23,10,45,0,4,Rain-Thunderstorm,265,30.2083333333333,NaN,,3.13019949202675,0.165912744341564
21-Jun-2017,34,29,25,28,25,21,94,84,55,1010,1007,1004,10,9,1,23,10,45,0,4,Rain-Thunderstorm,265,30.2083333333333,NaN,,3.13019949202675,0.165912744341564
21-Jun-2017,34,29,25,28,25,21,94,84,55,1010,1007,1004,10,9,1,23,10,45,0,4,Rain-Thunderstorm,265,30.2083333333333,NaN,,3.13019949202675,0.165912744341564
21-Jun-2017,34,29,25,28,25,21,94,84,55,1010,1007,1004,10,9,1,23,10,45,0,4,Rain-Thunderstorm,265,30.2083333333333,NaN,,3.13019949202675,0.165912744341564
22-Jun-2017,32,28,25,28,25,23,94,88,62,1009,1007,1005,10,8,3,32,6,29,0,4,Rain,284,40.2916666666667,NaN,,2.89308021660359,0.162110545886493
22-Jun-2017,32,28,25,28,25,23,94,88,62,1009,1007,1005,10,8,3,32,6,29,0,4,Rain,284,40.2916666666667,NaN,,2.07064447462375,0.124309754247037
22-Jun-2017,32,28,25,28,25,23,94,88,62,1009,1007,1005,10,8,3,32,6,29,0,4,Rain,284,40.2916666666667,NaN,,4.78222575279387,0.349153429578898
22-Jun-2017,32,28,25,28,25,23,94,88,62,1009,1007,1005,10,8,3,32,6,29,0,4,Rain,284,40.2916666666667,NaN,,2.89308021660359,0.162110545886493
22-Jun-2017,32,28,25,28,25,23,94,88,62,1009,1007,1005,10,8,3,32,6,29,0,4,Rain,284,40.2916666666667,NaN,,2.89308021660359,0.162110545886493
22-Jun-2017,32,28,25,28,25,23,94,88,62,1009,1007,1005,10,8,3,32,6,29,0,4,Rain,284,40.2916666666667,NaN,,2.07064447462375,0.124309754247037
23-Jun-2017,31,28,25,27,25,23,94,88,66,1008,1007,1004,10,9,6,26,6,NaN,0,4,Rain,289,29.0833333333333,NaN,,1.98602752057613,0.139376768261317
23-Jun-2017,31,28,25,27,25,23,94,88,66,1008,1007,1004,10,9,6,26,6,NaN,0,4,Rain,289,29.0833333333333,NaN,,1.98602752057613,0.139376768261317
23-Jun-2017,31,28,25,27,25,23,94,88,66,1008,1007,1004,10,9,6,26,6,NaN,0,4,Rain,289,29.0833333333333,NaN,,1.98602752057613,0.139376768261317
24-Jun-2017,33,29,25,26,24,22,94,80,55,1009,1006,1003,10,9,5,19,6,NaN,0,4,Rain-Thunderstorm,254,25.4583333333333,NaN,,7.77826600027766,0.492884909065667
24-Jun-2017,33,29,25,26,24,22,94,80,55,1009,1006,1003,10,9,5,19,6,NaN,0,4,Rain-Thunderstorm,254,25.4583333333333,NaN,,7.77826600027766,0.492884909065667
24-Jun-2017,33,29,25,26,24,22,94,80,55,1009,1006,1003,10,9,5,19,6,NaN,0,4,Rain-Thunderstorm,254,25.4583333333333,NaN,,7.77826600027766,0.492884909065667
25-Jun-2017,31,28,25,27,24,22,94,84,62,1009,1007,1005,10,9,6,24,10,NaN,0,4,,263,18.0416666666667,NaN,,NaN,NaN
26-Jun-2017,33,29,25,28,24,2,94,87,14,1009,1007,1005,10,9,1,21,8,NaN,0,2,Rain,264,24.9166666666667,NaN,,NaN,NaN
27-Jun-2017,33,29,25,27,25,21,94,85,49,1009,1008,1005,10,9,0,21,5,45,0,3,Rain-Thunderstorm,213,31.9166666666667,NaN,,NaN,NaN
28-Jun-2017,33,30,27,28,26,23,94,84,59,1010,1008,1006,10,10,8,21,10,NaN,0,3,,191,57.5,NaN,,NaN,NaN
29-Jun-2017,34,29,25,27,25,22,94,80,52,1010,1008,1005,10,10,8,24,8,NaN,0,3,Rain,208,17.75,NaN,,NaN,NaN
30-Jun-2017,34,29,25,27,24,21,94,81,49,1009,1008,1005,10,9,5,23,10,NaN,0,3,Rain,221,20.8333333333333,NaN,,3298.33333333333,203.333333333333
30-Jun-2017,34,29,25,27,24,21,94,81,49,1009,1008,1005,10,9,5,23,10,NaN,0,3,Rain,221,20.8333333333333,NaN,,3.47042400649911,0.287877445746289
01-Jul-2017,34,29,24,28,24,21,94,78,49,1010,1008,1005,10,9,7,29,8,58,0,4,Rain-Thunderstorm,223,25.5416666666667,NaN,,2.52550797325103,0.117624742798354
02-Jul-2017,33,29,25,28,25,23,94,81,55,1010,1008,1005,10,9,8,16,8,NaN,0,4,Rain,276,23,NaN,,2.16683384773663,0.174515335648148
03-Jul-2017,34,29,25,26,24,22,94,80,52,1010,1008,1005,10,10,8,21,8,NaN,0,3,Rain,279,25.625,NaN,,2.53356722608025,0.211891557355967
04-Jul-2017,34,29,24,28,24,22,94,80,49,1010,1008,1005,10,9,4,16,11,NaN,0,4,Rain-Thunderstorm,265,24.4583333333333,NaN,,2.65490612139918,0.165992316100823
05-Jul-2017,32,28,25,27,24,23,94,86,59,1010,1009,1007,10,9,5,16,5,42,0,4,Rain-Thunderstorm,254,36.2083333333333,NaN,,2.88855131172839,0.18974810313786
05-Jul-2017,32,28,25,27,24,23,94,86,59,1010,1009,1007,10,9,5,16,5,42,0,4,Rain-Thunderstorm,254,36.2083333333333,NaN,,5.08773738050452,0.339435392515864
06-Jul-2017,32,28,25,27,25,22,94,87,62,1010,1009,1007,10,9,4,23,8,NaN,0,4,Rain,251,31.9166666666667,NaN,,2.82915059156379,0.2080954218107
06-Jul-2017,32,28,25,27,25,22,94,87,62,1010,1009,1007,10,9,4,23,8,NaN,0,4,Rain,251,31.9166666666667,NaN,,2.82915059156379,0.2080954218107
07-Jul-2017,32,28,25,27,25,21,94,86,52,1012,1009,1007,10,9,6,29,6,NaN,0,4,Rain-Thunderstorm,238,38.3333333333333,NaN,,6.16953332244238,0.36096179261714
07-Jul-2017,32,28,25,27,25,21,94,86,52,1012,1009,1007,10,9,6,29,6,NaN,0,4,Rain-Thunderstorm,238,38.3333333333333,NaN,,2.9971588481273,0.173992472754389
08-Jul-2017,33,29,25,27,24,22,94,76,52,1011,1009,1006,10,10,8,21,6,NaN,0,3,,256,28.375,NaN,,2.31478748713992,0.197949620627572
09-Jul-2017,34,30,26,28,24,19,94,75,43,1011,1009,1006,10,10,8,16,10,NaN,0,3,Rain-Thunderstorm,270,23.5,NaN,,2.46544817386831,0.193242026748971
10-Jul-2017,34,30,26,27,24,21,94,75,49,1010,1008,1005,10,9,6,21,8,NaN,0,4,Rain,271,22.9583333333333,NaN,,2.23510561342593,0.145052887088477
11-Jul-2017,33,29,25,27,24,22,94,80,55,1010,1007,1005,10,10,8,21,8,NaN,0,4,,273,24.375,NaN,,2.03229648919753,0.202978716563786
12-Jul-2017,31,29,27,28,25,22,94,82,58,1010,1008,1006,10,9,6,23,13,NaN,0,4,Rain,241,20.5416666666667,NaN,,2.57667824074074,0.227159690072016
12-Jul-2017,31,29,27,28,25,22,94,82,58,1010,1008,1006,10,9,6,23,13,NaN,0,4,Rain,241,20.5416666666667,NaN,,6.85113927870831,0.566432775011317
13-Jul-2017,31,27,24,26,24,22,94,81,62,1010,1008,1005,10,10,6,24,13,40,0,5,Rain-Thunderstorm,267,59.375,NaN,,2.26754275977366,0.222973733281893
13-Jul-2017,31,27,24,26,24,22,94,81,62,1010,1008,1005,10,10,6,24,13,40,0,5,Rain-Thunderstorm,267,59.375,NaN,,2.26754275977366,0.222973733281893
14-Jul-2017,32,28,24,27,23,20,94,77,52,1009,1008,1005,10,10,7,29,13,NaN,0,5,Rain,261,19.7083333333333,NaN,,4.86284562066793,0.661862633900441
14-Jul-2017,32,28,24,27,23,20,94,77,52,1009,1008,1005,10,10,7,29,13,NaN,0,5,Rain,261,19.7083333333333,NaN,,2.09867590342167,0.268371162454994
15-Jul-2017,32,28,25,26,24,21,94,80,55,1008,1007,1004,10,10,8,35,21,47,0,5,,262,17.125,NaN,,2.62719103652263,0.304361979166667
16-Jul-2017,31,28,25,27,25,24,94,90,70,1008,1005,1003,10,9,5,29,16,NaN,0,4,Rain-Thunderstorm,245,20.125,NaN,,2.50933802726337,0.258101851851852
17-Jul-2017,31,27,24,26,24,23,94,90,66,1010,1007,1004,10,9,4,29,11,NaN,0,6,Rain-Thunderstorm,252,22.2083333333333,NaN,,7.67325774651094,0.401021389704711
17-Jul-2017,31,27,24,26,24,23,94,90,66,1010,1007,1004,10,9,4,29,11,NaN,0,6,Rain-Thunderstorm,252,22.2083333333333,NaN,,3.60431295010288,0.239537519290123
18-Jul-2017,33,28,24,27,24,23,94,87,59,1012,1009,1008,10,8,2,26,6,NaN,0,6,Rain,249,43,NaN,,3.67966660236625,0.223531539351852
18-Jul-2017,33,28,24,27,24,23,94,87,59,1012,1009,1008,10,8,2,26,6,NaN,0,6,Rain,249,43,NaN,,3.67966660236625,0.223531539351852
19-Jul-2017,32,28,24,27,24,23,94,88,62,1011,1008,1005,10,8,1,23,6,39,0,5,Rain-Thunderstorm,289,33.75,NaN,,3.23119293338477,0.19077449845679
19-Jul-2017,32,28,24,27,24,23,94,88,62,1011,1008,1005,10,8,1,23,6,39,0,5,Rain-Thunderstorm,289,33.75,NaN,,3.23119293338477,0.19077449845679
20-Jul-2017,32,28,24,27,24,23,94,91,66,1010,1007,1005,10,8,3,26,6,NaN,0,6,Rain-Thunderstorm,257,34.7916666666667,NaN,,2.81449893904321,0.256655092592593
20-Jul-2017,32,28,24,27,24,23,94,91,66,1010,1007,1005,10,8,3,26,6,NaN,0,6,Rain-Thunderstorm,257,34.7916666666667,NaN,,2.81449893904321,0.256655092592593
21-Jul-2017,30,27,24,27,24,22,94,84,62,1011,1008,1006,10,10,6,16,10,NaN,0,5,,261,27,NaN,,3.27024491627685,0.317563101032461
21-Jul-2017,30,27,24,27,24,22,94,84,62,1011,1008,1006,10,10,6,16,10,NaN,0,5,,261,27,NaN,,8.11580446131941,0.763305592653503
22-Jul-2017,32,28,25,27,25,23,94,83,59,1010,1009,1006,10,10,8,26,13,48,0,3,Rain,251,26.0833333333333,NaN,,3.0780775784465,0.278709329989712
23-Jul-2017,32,28,25,28,25,23,94,84,59,1010,1008,1005,10,9,4,26,13,NaN,0,3,Rain,263,25.5,NaN,,3.49594023276749,0.373681037808642
24-Jul-2017,31,28,26,29,26,23,94,87,66,1008,1006,1004,10,9,5,34,14,NaN,0,5,Rain,256,30.125,NaN,,2.09934413580247,0.26225485468107
25-Jul-2017,29,27,25,27,26,24,94,92,89,1006,1005,1003,10,9,3,34,18,NaN,0,5,Rain,247,19.5,NaN,,1.7160284850823,0.167435056584362
26-Jul-2017,31,27,24,28,24,23,94,89,66,1008,1005,1003,10,9,5,34,18,NaN,0,6,Rain,249,20.0416666666667,NaN,,3.86997517507876,0.402695481921667
27-Jul-2017,31,27,24,28,25,23,94,88,66,1008,1006,1004,10,9,2,35,18,39,0,5,Rain,241,94.5833333333333,NaN,,NaN,NaN
28-Jul-2017,32,29,26,28,26,24,94,88,70,1009,1008,1006,10,10,8,29,18,NaN,0,4,Rain-Thunderstorm,238,15.2916666666667,NaN,,7.01266790548392,0.854762873761577
29-Jul-2017,33,30,27,29,26,24,94,85,63,1009,1007,1005,10,9,6,32,18,52,0,4,Rain,246,20.75,NaN,,2.92530542695473,0.375084394290123
30-Jul-2017,33,29,26,29,27,25,94,86,63,1008,1006,1004,10,10,6,37,19,39,0,4,Rain,241,21.7916666666667,NaN,,2.74185394161523,0.342357092335391
31-Jul-2017,33,30,27,29,26,25,94,90,66,1008,1007,1005,10,9,7,29,16,50,0,4,Rain,243,20.6666666666667,NaN,,2.45626527134774,0.275598797582304
01-Aug-2017,33,30,26,29,27,25,94,87,66,1010,1008,1006,10,10,7,32,18,29,0,4,Rain,244,NaN,NaN,,2.55611255787037,0.274254918981481
02-Aug-2017,33,29,25,29,26,24,94,88,66,1009,1007,1005,10,9,1,29,14,53,0,5,Rain,237,NaN,NaN,,2.68051697530864,0.31015625
03-Aug-2017,32,29,27,30,27,25,100,90,75,1008,1006,1003,10,9,5,35,16,58,0,4,Rain,237,NaN,NaN,,2.49496125900206,0.268348122427984
04-Aug-2017,32,29,26,30,25,23,100,86,59,1008,1006,1004,10,9,2,26,14,53,0,4,Rain,232,NaN,NaN,,2.72519209747942,0.181117380401235
05-Aug-2017,28,27,25,24,23,22,89,85,74,1010,1007,1005,10,9,3,21,10,NaN,0,5,Rain,224,NaN,NaN,,2.84703896604938,0.178104102366255
05-Aug-2017,28,27,25,24,23,22,89,85,74,1010,1007,1005,10,9,3,21,10,NaN,0,5,Rain,224,NaN,NaN,,20.672267020058,1.46578768071996
06-Aug-2017,33,29,25,26,24,23,100,83,59,1010,1008,1006,10,9,5,23,5,NaN,0,4,Rain,216,NaN,NaN,,12.6684233442938,0.594755491494377
06-Aug-2017,33,29,25,26,24,23,100,83,59,1010,1008,1006,10,9,5,23,5,NaN,0,4,Rain,216,NaN,NaN,,3.74599298127727,0.224843947446341
07-Aug-2017,34,29,25,26,24,22,100,75,49,1010,1009,1006,10,9,5,16,8,NaN,0,5,,269,NaN,NaN,,2.69733394418724,0.193429301697531
08-Aug-2017,34,30,27,26,25,23,94,79,59,1010,1009,1006,10,9,4,26,10,NaN,0,3,Rain-Thunderstorm,240,NaN,NaN,,2.07466563786008,0.141176376028807
09-Aug-2017,34,29,25,26,24,22,94,81,52,1011,1009,1007,10,8,1,16,8,37,0,5,Rain-Thunderstorm,244,NaN,46.5,155000,2.29702851723251,0.174823173868313
09-Aug-2017,34,29,25,26,24,22,94,81,52,1011,1009,1007,10,8,1,16,8,37,0,5,Rain-Thunderstorm,244,NaN,NaN,,2.29702851723251,0.174823173868313
10-Aug-2017,34,29,24,26,24,23,94,83,63,1010,1008,1006,10,9,5,26,5,NaN,0,5,Rain-Thunderstorm,226,NaN,192.3,641000,2.5721908757716,0.158776202417695
