date,type,maxpressurem,maxdewptm,maxpressurei,maxdewpti,since1julheatingdegreedaysnormal,heatingdegreedaysnormal,since1sepcoolingdegreedaysnormal,hail,since1julsnowfallm,since1julheatingdegreedays,maxvisi,since1sepheatingdegreedaysnormal,heatingdegreedays,mindewptm,since1sepheatingdegreedays,maxwspdm,since1julsnowfalli,since1sepcoolingdegreedays,snow,meanvism,meandewptm,snowdepthm,meanvisi,fog,snowdepthi,minvism,since1jancoolingdegreedays,minvisi,coolingdegreedaysnormal,gdegreedays,maxwspdi,meanwindspdi,meanpressurei,monthtodateheatingdegreedaysnormal,meanwindspdm,meanpressurem,tornado,mindewpti,mintempi,meandewpti,rain,mintempm,minhumidity,precipsource,minwspdi,meanwdird,meanwdire,minwspdm,monthtodatesnowfalli,monthtodatecoolingdegreedaysnormal,monthtodatesnowfallm,maxhumidity,coolingdegreedays,maxtempm,minpressurei,monthtodatecoolingdegreedays,maxtempi,minpressurem,humidity,precipi,snowfalli,since1jancoolingdegreedaysnormal,precipm,snowfallm,thunder,monthtodateheatingdegreedays,meantempi,maxvism,meantempm,
20160426,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160427,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160428,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160429,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160430,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160501,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160502,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160503,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160504,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160505,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160506,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160507,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160508,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160509,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160510,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160511,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160512,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160513,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160514,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160515,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160516,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160517,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160518,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160519,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160520,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160521,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160522,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160523,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160524,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160525,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160526,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160527,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160528,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160529,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160530,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160531,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160601,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160602,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160603,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160604,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160605,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160606,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160607,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160608,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160609,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160610,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160611,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160612,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160613,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160614,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160615,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160616,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160617,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160618,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160619,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160620,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160621,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160622,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160623,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
